"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","temp","dewp","NUM_COLLISIONS"
"258",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,70.5,68.3,634
"259",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2015,59.7,55.3,683
"260",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2015,56,53.3,798
"261",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2015,55.5,50.4,556
"262",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2015,56.2,46.7,536
"263",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2015,58.6,52.1,597
"264",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2015,59.4,51.7,631
"265",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2015,57,50.5,668
"266",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2015,59.8,51.9,666
"267",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2015,58.9,52.7,764
"268",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2015,59.2,49.2,649
"269",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2015,56,46.7,559
"270",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2015,60.2,55.1,505
"271",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2015,64.4,61.2,724
"272",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2015,63.8,57.7,658
"273",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2015,57.1,42,683
"274",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2015,60.1,47.3,676
"275",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2015,52.7,39.6,565
"276",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2015,46.1,28,551
"277",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2015,42.8,24.8,667
"278",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2015,58.2,45.6,714
"279",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2015,62.7,52.4,720
"280",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2015,60.5,55.7,666
"281",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2015,56.2,43,742
"282",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2015,51.5,38.3,519
"283",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2015,57,51.7,522
"284",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2015,52.3,39.8,698
"285",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2015,46.7,36.2,631
"286",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2015,53.8,46.9,689
"287",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2015,63.2,60.9,767
"288",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2015,57.4,41.6,688
"289",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2015,58.3,49.4,613
"290",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2015,54.4,50.7,655
"291",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2015,57,49.3,672
"292",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2015,58.9,55.9,690
"293",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2015,62.3,60.4,616
"294",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2015,61.4,54.7,500
"295",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2015,53.2,35.5,472
"296",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2015,51.4,37.7,615
"297",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2015,55.8,50.8,757
"298",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2015,56.1,53.7,530
"299",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2015,52.5,49,637
"300",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2015,58.3,47.5,677
"301",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2015,49,29,613
"302",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2015,47.6,32.3,500
"303",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2015,54,41.2,618
"304",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2015,45.3,31.2,684
"305",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2015,42.9,33.8,628
"306",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2015,50.4,43.6,797
"307",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2015,57,52.8,819
"308",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2015,48.8,34.7,597
"309",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2015,50.1,45.5,431
"310",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2015,45.2,35.2,704
"311",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2015,37.5,17,733
"312",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2015,39.6,26.8,717
"313",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2015,52.6,48.4,480
"314",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2015,54.5,50.4,508
"315",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2015,46.1,38.8,453
"316",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2015,40.5,26.7,611
"317",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,40.1,32.7,746
"318",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,53.6,51.9,655
"319",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,53.5,47.1,623
"320",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,45.6,32,680
"321",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,45.6,34,629
"322",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,45.4,40.9,485
"323",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,50.8,45.5,668
"324",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,47.4,42.3,618
"325",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,43.7,32.9,575
"326",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,51.1,46.4,668
"327",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,52.2,50,694
"328",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,55,46.1,578
"329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,53.6,46.9,549
"330",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,52.6,48.2,637
"331",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,58,51.5,755
"332",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,46.5,35.5,673
"333",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,48.9,43.7,745
"334",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,54.2,52.4,767
"335",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,42.1,24.9,624
"336",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,38.5,19.5,500
"337",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,49.5,40.8,612
"338",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,54.8,52.1,699
"339",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,53.5,51.2,805
"340",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,57.7,55.8,603
"341",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,52.9,49,518
"342",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,40.9,30,490
"343",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,42.8,35.9,533
"344",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,44.8,40.6,501
"345",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,46.5,41.8,527
"346",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,44.4,29.4,432
"347",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,38.2,27.4,601
"348",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,27.7,18.1,640
"349",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,33.5,19.3,625
"350",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,40.5,29.9,542
"351",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,41.3,33.1,602
"352",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,45.9,38.6,554
"353",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,51.3,49,462
"354",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,43.2,30.5,680
"355",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,33,19.1,637
"356",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,32.9,18.2,605
"357",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,28.9,14.7,597
"358",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,36.5,25.6,722
"359",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,45.7,42.5,563
"360",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,40.2,32.3,451
"361",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,34.4,24.9,481
"362",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,25.5,4.8,662
"363",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,29.4,11.2,623
"364",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,30.9,10.8,666
"365",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,28,11.8,702
"366",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,34.5,27.9,517
"367",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,33.5,21.2,658
"368",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,42.2,36.4,734
"369",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,43,36.7,670
"370",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,35,24.4,681
"371",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,41.3,36.8,645
"372",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,37.8,27.3,596
"373",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,45,39,532
"374",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,47.6,43.1,716
"375",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,43.2,32.2,711
"376",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,42.6,37.8,579
"377",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,51.6,49.4,609
"378",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,40.8,38.4,607
"379",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,32.3,23.3,553
"380",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,36.4,31.4,501
"381",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,33.1,27.8,571
"382",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,33.5,28,537
"383",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,31.5,21.3,622
"384",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,19.3,4.2,628
"385",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,23.5,11.8,480
"386",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,44.5,41.7,615
"387",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,41.5,35.8,525
"388",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,36,23.1,592
"389",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,34.7,21.7,532
"390",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,42.8,36.4,555
"391",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,46.8,38.5,481
"392",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,41.8,31.7,615
"393",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,36.5,26.3,623
"394",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,46.9,43.7,660
"395",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,51,47.1,663
"396",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,40.2,23.9,476
"397",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,42.8,31.7,509
"398",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,47.8,40.9,616
"399",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2016,43.2,29,662
"400",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2016,45.7,38.8,653
"401",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2016,29.9,11.8,625
"402",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2016,33.9,26.2,685
"403",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2016,34.8,22.6,601
"404",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016,33.2,18.7,500
"405",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2016,36.8,26.1,571
"406",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2016,44.4,36.5,632
"407",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2016,46.4,41.8,660
"408",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2016,49.6,43.8,629
"409",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2016,46.8,42.9,672
"410",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2016,41.2,35.4,625
"411",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016,50.1,35.2,435
"412",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2016,43.8,33.8,640
"413",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2016,48.3,45.7,608
"414",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2016,45.2,41.9,629
"415",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2016,45.4,42.5,612
"416",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2016,47,37,644
"417",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2016,40,21.4,540
"418",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016,37.2,22.6,479
"419",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2016,37.4,32,617
"420",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2016,40.8,23.9,628
"421",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2016,48.6,40.2,621
"422",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2016,45.1,38.1,635
"423",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2016,50.8,48.5,546
"424",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2016,44.8,37.6,530
"425",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016,40,32.8,459
"426",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2016,45.1,41.4,658
"427",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2016,48.6,34.9,683
"428",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2016,43.4,24.8,650
"429",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2016,51,44.6,652
"430",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,54.8,52.5,702
"431",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,50.4,47.7,597
"432",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,41.7,32.9,585
"433",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,36.5,22.1,683
"434",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,35.1,23.5,672
"435",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,37,15.3,628
"436",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,50.9,44.8,630
"437",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,49.7,43.2,696
"438",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,41.8,25.1,557
"439",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,40.6,23.9,499
"440",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,47.8,38.9,624
"441",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,52.5,48.6,638
"442",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,46.7,34.2,700
"443",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,44,32.4,674
"444",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,46.4,28.4,733
"445",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,44.3,33.2,679
"446",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,45.8,36.5,568
"447",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,49.5,35.9,687
"448",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,46.9,40,732
"449",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,47.3,33.8,697
"450",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,49.6,39,694
"451",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,55.4,48.4,741
"452",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,53.4,49.8,649
"453",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,49.1,31.2,448
"454",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,48.4,36.3,488
"455",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,46.8,42.8,479
"456",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,45,36.9,510
"457",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,47.7,34.1,489
"458",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,46.1,33.9,517
"459",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,47.3,33.1,581
"460",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2016,45.2,36.3,484
"461",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2016,51.3,48,589
"462",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2016,48.2,45,711
"463",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2016,47.3,43.5,653
"464",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2016,45.5,43.9,626
"465",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2016,48.5,43.5,728
"466",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2016,52.5,48.8,571
"467",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2016,48.5,46.1,591
"468",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2016,54,40.6,646
"469",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2016,51.9,38.2,608
"470",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2016,55.6,42.2,699
"471",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2016,55.2,45.5,744
"472",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2016,55.5,51.7,766
"473",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2016,59.4,54,589
"474",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2016,55.7,46.4,510
"475",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2016,50.8,31.4,742
"476",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2016,55,44.5,624
"477",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2016,55.5,45.2,676
"478",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2016,53.9,44.5,694
"479",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2016,56.4,47.9,782
"480",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2016,55.7,48.8,568
"481",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2016,56.3,52.2,571
"482",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2016,59.4,50.3,652
"483",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2016,54.6,52,695
"484",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2016,57.9,53.4,733
"485",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2016,65.7,53.9,742
"486",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2016,60,55.8,767
"487",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2016,62.5,57.3,627
"488",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2016,64.6,58.2,566
"489",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2016,62.4,60.5,471
"490",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2016,62.8,60.6,760
"491",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2016,64,56.4,772
"492",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2016,55.7,53.5,683
"493",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2016,58.4,55.9,710
"494",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2016,60.2,58,635
"495",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2016,58.4,56.9,466
"496",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2016,62.9,61.1,758
"497",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2016,61.2,59.8,709
"498",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2016,61.7,55.2,763
"499",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2016,59.9,46.7,686
"500",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2016,59.2,45.1,818
"501",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2016,58.1,53.3,584
"502",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2016,66,56,587
"503",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2016,61.5,47.2,646
"504",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2016,62.2,50,717
"505",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2016,63.7,55,739
"506",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2016,65.2,56.3,689
"507",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2016,63,51.5,748
"508",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2016,62.6,53.5,700
"509",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2016,59.9,51.5,559
"510",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2016,61.4,55.9,745
"511",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2016,63.6,59.9,681
"512",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2016,65.6,60.2,751
"513",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2016,63,59.4,643
"514",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2016,65.3,56.6,811
"515",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2016,62.1,52.1,688
"516",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2016,60.8,49.4,582
