"","day","year","mo","temp","dewp","wdsp","NUM_COLLISIONS"
"2178",2,2018,4,41.8,40.6,8.6,706
"2179",1,2018,4,43.2,33.2,11.6,707
"2180",7,2018,4,44.6,31.9,10.5,584
"2181",6,2018,4,46.3,33.1,7.2,568
"2182",5,2018,4,46.4,33.6,7.1,675
"2183",4,2018,4,44.7,41.7,6.7,671
"2184",3,2018,4,49.2,48.2,15.1,626
"2185",2,2018,4,50,48.9,12.7,729
"2186",1,2018,4,48.8,46.9,9.2,690
"2187",7,2018,4,49.5,48.3,6.3,604
"2188",6,2018,4,50.5,48.7,5.9,505
"2189",5,2018,4,46.2,40.4,12,656
"2190",4,2018,5,48.4,43.7,7.6,713
"2191",3,2018,5,54.5,45.7,13.1,792
"2192",2,2018,5,54,48.6,13.2,790
"2193",1,2018,5,53.3,51.3,12.2,723
"2194",7,2018,5,58,47.5,13.5,602
"2195",6,2018,5,52.5,49.7,6.9,495
"2196",5,2018,5,53,49.7,11.3,695
"2197",4,2018,5,48.4,46.3,6.9,736
"2198",3,2018,5,51.2,50.1,7.7,711
"2199",2,2018,5,51,50.2,12.2,663
"2200",1,2018,5,56.8,48.7,11.3,805
"2201",7,2018,5,48.9,46.2,7.3,602
"2202",6,2018,5,49.7,48.5,8.6,529
"2203",5,2018,5,50.5,49.6,5.5,689
"2204",4,2018,5,53.9,53.4,10.7,778
"2205",3,2018,5,55.3,53.8,8.5,686
"2206",2,2018,5,54.1,54.1,3.6,732
"2207",1,2018,5,52.2,49.1,10.9,616
"2208",7,2018,5,49.6,49,9.8,583
"2209",6,2018,5,56.5,56.4,13.9,578
"2210",5,2018,5,60.9,51,8.7,626
"2211",4,2018,5,54.6,49.5,7,689
"2212",3,2018,5,57.3,55.7,7,729
"2213",2,2018,5,56.3,49.7,9.6,770
"2214",1,2018,5,56.5,53.6,13.6,799
"2215",7,2018,5,58.8,56.7,13.8,601
"2216",6,2018,5,53.7,53.4,12.6,487
"2218",4,2018,5,57.7,55.8,8.5,809
"2219",3,2018,5,59.2,54.2,7.5,708
"2220",2,2018,5,55.1,54.6,6.5,698
"2221",1,2018,6,58.6,58.4,6.2,751
"2222",7,2018,6,63.1,60.8,7.9,622
"2223",6,2018,6,52.8,48.1,11.8,525
"2224",5,2018,6,51,50.1,13.5,698
"2225",4,2018,6,54.5,51.3,11,688
"2226",3,2018,6,54.8,50.8,9.6,651
"2227",2,2018,6,51.5,48,6.5,693
"2228",1,2018,6,54.8,51.9,8,757
"2229",7,2018,6,62.9,55.8,5.7,706
"2230",6,2018,6,61.5,49.5,6.8,533
"2231",5,2018,6,56.2,45.3,8.8,686
"2232",4,2018,6,55.3,48.6,9.6,720
"2233",3,2018,6,59.4,57,11.5,706
"2235",1,2018,6,59,54,6.2,728
"2236",7,2018,6,62.8,56,8.2,677
"2237",6,2018,6,66.7,56.6,6,627
"2238",5,2018,6,62.9,60.4,9.6,808
"2239",4,2018,6,67.7,61.8,11.6,812
"2240",3,2018,6,62.8,58.8,5.2,698
"2241",2,2018,6,63.4,61.5,6.4,815
"2242",1,2018,6,61.1,56.4,7.2,728
"2243",7,2018,6,59.2,57,9.2,513
"2244",6,2018,6,62.7,61.5,5.9,553
"2245",5,2018,6,63.8,60.8,10.4,733
"2246",4,2018,6,60.7,55.3,7.7,762
"2247",3,2018,6,62.7,59.1,9.3,540
"2248",2,2018,6,64.1,62.6,14.6,737
"2250",7,2018,6,71.1,65.4,5.9,651
"2251",6,2018,7,70.8,66.4,5.9,563
"2252",5,2018,7,68.4,64.9,4.7,719
"2253",4,2018,7,66.9,66.2,6.2,678
"2255",2,2018,7,71.7,71,6.2,720
"2256",1,2018,7,70.6,69.3,11.5,654
"2257",7,2018,7,67.3,52.8,12.8,526
"2258",6,2018,7,61.7,52.8,3.8,545
"2259",5,2018,7,60.9,53.6,6.7,672
"2260",4,2018,7,67.2,64.7,10.4,727
"2261",3,2018,7,68.3,65.1,8.9,627
"2262",2,2018,7,68.2,59.5,6.8,642
"2263",1,2018,7,64.8,55.1,5,726
"2264",7,2018,7,64.9,59.5,4.7,577
"2265",6,2018,7,65.5,61.6,5.3,564
"2266",5,2018,7,68.7,67.9,4.7,719
"2267",4,2018,7,70.5,69,10.7,680
"2268",3,2018,7,71.2,66.7,9,688
"2269",2,2018,7,67.9,57.5,6.3,739
"2270",1,2018,7,64.3,56.7,3.3,700
"2271",7,2018,7,59.8,9999.9,6.7,622
"2272",6,2018,7,66.5,66.2,12.8,540
"2273",5,2018,7,69.9,68.1,12.6,614
"2274",4,2018,7,69.2,68.1,9.8,654
"2275",3,2018,7,69.8,68.7,11,657
"2276",2,2018,7,69.8,69.4,13.9,606
"2277",1,2018,7,70.6,70.1,7.8,753
"2278",7,2018,7,69.7,69.7,6.7,637
"2279",6,2018,7,72.9,69.1,6.3,463
"2280",5,2018,7,71.3,66.7,5.8,580
"2281",4,2018,7,68.9,65.8,4.9,709
"2282",3,2018,8,69.2,67.6,8.6,660
"2283",2,2018,8,73.7,72.5,11.6,722
"2284",1,2018,8,73.7,72.6,9.2,749
"2285",7,2018,8,71.8,71.2,9.4,605
"2286",6,2018,8,74.3,70.4,7.1,573
"2287",5,2018,8,74.8,73.4,7.2,632
"2288",4,2018,8,75.8,74.1,9.7,658
"2289",3,2018,8,74.6,73.6,8.1,656
"2290",2,2018,8,74.9,73.5,9.2,709
"2291",1,2018,8,76.9,68.4,6.4,707
"2292",7,2018,8,68.8,66.2,5.8,568
"2293",6,2018,8,70.9,69.7,7.3,499
"2294",5,2018,8,69.1,68.1,6.2,617
"2295",4,2018,8,72.8,71.4,6.9,701
"2296",3,2018,8,74.1,70.4,9.7,645
"2297",2,2018,8,77.2,71.4,10.1,647
"2298",1,2018,8,74.9,72.1,5.1,703
"2299",7,2018,8,73.9,72.4,9.4,579
"2300",6,2018,8,68.5,65.5,13.1,490
"2301",5,2018,8,66.7,66,11.6,562
"2302",4,2018,8,66.7,65.5,9.5,580
"2303",3,2018,8,68.1,67.4,8.1,599
"2304",2,2018,8,70,61.6,9.3,610
"2305",1,2018,8,67.1,61.5,4.7,681
"2306",7,2018,8,66.5,60.3,5.8,552
"2307",6,2018,8,68.2,60.3,5.4,528
"2308",5,2018,8,73.1,69.6,8.7,651
"2309",4,2018,8,73,71.2,9,715
"2310",3,2018,8,75.3,72.7,9.8,685
"2311",2,2018,8,76.2,72.4,10.2,736
"2312",1,2018,8,69.9,63.6,13,623
"2313",7,2018,9,65,59.4,7.2,529
"2314",6,2018,9,67,64,5,528
"2315",5,2018,9,69.9,69.1,8.4,533
"2316",4,2018,9,75.7,70.6,9.9,786
"2317",3,2018,9,69.2,64.7,4.8,768
"2318",2,2018,9,72.6,70.2,9.8,822
"2319",1,2018,9,71.1,64.3,8.7,671
"2320",7,2018,9,66.6,60.3,6.9,568
"2321",6,2018,9,62.6,50.8,10,556
"2322",5,2018,9,62.3,55.4,13.4,650
"2323",4,2018,9,68.9,67.5,10,544
"2324",3,2018,9,71,69.6,4,783
"2325",2,2018,9,66.1,63.8,8.4,718
"2326",1,2018,9,64.9,60.7,7.1,684
"2327",7,2018,9,65.9,61,5.8,596
"2328",6,2018,9,63.9,59.5,3.7,597
"2329",5,2018,9,65.6,62.6,5,673
"2330",4,2018,9,71,69.2,8.7,740
"2331",3,2018,9,66.5,63.8,11,519
"2332",2,2018,9,63.7,57.9,11.3,659
"2333",1,2018,9,60.6,54.6,6.9,715
"2334",7,2018,9,68.8,60.1,14.4,562
"2335",6,2018,9,59.8,50.2,3,475
"2336",5,2018,9,57.4,50.3,10.1,594
"2337",4,2018,9,60.5,55.1,14.4,715
"2338",3,2018,9,69.4,67.3,14.7,755
"2339",2,2018,9,66.3,62.6,13.2,672
"2340",1,2018,9,60.5,58.5,8.5,712
"2341",7,2018,9,62.3,56.3,6.6,604
"2342",6,2018,9,61,53.5,4.7,510
"2343",5,2018,10,62,56.1,5.4,583
"2344",4,2018,10,64.7,62.1,6.6,613
"2345",3,2018,10,64.4,62.3,9.4,778
"2346",2,2018,10,60,57.1,5.7,717
"2347",1,2018,10,62.2,57,14.7,796
"2348",7,2018,10,55.5,46.3,6,544
"2349",6,2018,10,64.4,59.6,8.6,529
"2350",5,2018,10,60.7,55.7,10.5,501
"2351",4,2018,10,63.1,59,8.6,628
"2352",3,2018,10,66.2,64.9,9.1,708
"2353",2,2018,10,67.2,65.9,8.9,741
"2355",7,2018,10,53.2,44.9,7.9,577
"2356",6,2018,10,52.8,37.7,8.9,516
"2357",5,2018,10,57.1,51.9,9.8,692
"2358",4,2018,10,57.1,44.8,15.5,688
"2359",3,2018,10,55.6,40.7,13.3,699
"2360",2,2018,10,45.6,23.6,16.3,735
"2361",1,2018,10,49.2,33.4,13.7,787
"2362",7,2018,10,59.5,53.2,16.1,629
"2363",6,2018,10,48.5,41.4,11.8,593
"2364",5,2018,10,43.3,24.9,11.7,650
"2365",4,2018,10,51.5,43.7,8,681
"2366",3,2018,10,48.8,41.3,13.2,719
"2367",2,2018,10,45.3,32.4,14.2,763
"2368",1,2018,10,39.8,25.4,8.7,747
"2369",7,2018,10,50,45.3,16,757
"2370",6,2018,10,56.8,52.7,13.4,556
"2371",5,2018,10,54.9,48.9,11.7,696
"2372",4,2018,10,47.9,35.4,9.8,721
"2373",3,2018,10,45.9,35.8,6.8,646
"2374",2,2018,11,58,54.7,11.1,696
"2375",1,2018,11,60,57.8,13.9,746
"2376",7,2018,11,59.7,55.6,19.2,656
"2377",6,2018,11,47.7,32.3,9.9,502
"2378",5,2018,11,47.5,41.9,9.2,759
"2379",4,2018,11,56.8,56.2,12.1,679
"2380",3,2018,11,57.9,52.2,13.7,696
"2381",2,2018,11,52.1,38.7,11.1,631
"2383",7,2018,11,52.2,44.9,19.1,606
"2384",6,2018,11,39.9,21.2,13.7,500
"2385",5,2018,11,41.7,24.7,8.2,497
"2386",4,2018,11,51.9,46.5,16.9,754
"2387",3,2018,11,39.3,20.6,16.5,688
"2389",1,2018,11,42.8,39.1,19,720
"2390",7,2018,11,44.5,31.4,12.1,559
"2391",6,2018,11,41.7,29.3,6.7,470
"2392",5,2018,11,46.7,41,5,697
"2393",4,2018,11,48.2,46.3,7,695
"2394",3,2018,11,39.9,28.6,13.8,732
"2396",1,2018,11,23,11.1,13.1,476
"2397",7,2018,11,41.4,31.9,11.5,536
"2398",6,2018,11,47.7,45.7,15.9,483
"2399",5,2018,11,45.4,42.8,8.1,743
"2400",4,2018,11,46.9,42.2,19.3,609
"2401",3,2018,11,41,30.4,12.5,573
"2402",2,2018,11,41.3,29,17.1,646
"2403",1,2018,11,38.4,30.1,7.5,743
"2404",7,2018,12,38.3,31.9,5.7,601
"2405",6,2018,12,46,44.1,12.2,558
"2406",5,2018,12,51,49,11.3,697
"2407",4,2018,12,40.6,28.1,12.1,684
"2408",3,2018,12,31.6,20.6,7,652
"2409",2,2018,12,34.9,20.5,10.7,681
"2410",1,2018,12,38,22.5,11,705
"2411",7,2018,12,27.9,7.7,11.5,652
"2412",6,2018,12,29.7,13.1,8.6,465
"2413",5,2018,12,35.5,23.8,10.1,651
"2414",4,2018,12,32,22.9,4.5,707
"2415",3,2018,12,32.3,22.3,9.3,631
"2416",2,2018,12,30.9,18.7,6.4,686
"2418",7,2018,12,46.1,44.8,6.8,628
"2419",6,2018,12,43.8,37.8,15.2,622
"2420",5,2018,12,42.2,39.7,14.6,689
"2421",4,2018,12,33.3,18.2,19.7,731
"2422",3,2018,12,29.8,16.2,9.4,749
"2423",2,2018,12,38.6,34.4,5,806
"2424",1,2018,12,50.4,49.1,17.6,782
"2425",7,2018,12,48.3,45.8,13.3,568
"2426",6,2018,12,36.7,23.9,11.6,505
"2427",5,2018,12,35.2,29.1,4.9,580
"2429",3,2018,12,31.8,12.5,11.1,514
"2430",2,2018,12,34.7,23,8.1,582
"2431",1,2018,12,41.8,36.7,15,681
"2432",7,2018,12,48.4,44,14.2,499
"2434",5,2018,12,32,23.7,5.2,622
