"","day","year","mo","temp","dewp","max","min","fog","NUM_COLLISIONS"
"1494",6,2016,6,60.2,58,73.9,54,1,635
"1495",7,2016,6,58.4,56.9,73.9,54,1,466
"1496",1,2016,6,62.9,61.1,69.1,55,1,758
"1497",2,2016,6,61.2,59.8,69.1,59,1,709
"1498",3,2016,6,61.7,55.2,66.9,57.9,1,763
"1499",4,2016,6,59.9,46.7,68,54,0,686
"1500",5,2016,6,59.2,45.1,68,53.1,0,818
"1501",6,2016,6,58.1,53.3,64,53.1,0,584
"1502",7,2016,6,66,56,81,55,0,587
"1503",1,2016,6,61.5,47.2,81,54,0,646
"1504",2,2016,6,62.2,50,72,54,0,717
"1505",3,2016,6,63.7,55,73.9,55,0,739
"1506",4,2016,6,65.2,56.3,73.9,55,0,689
"1507",5,2016,6,63,51.5,73,55.9,0,748
"1508",6,2016,6,62.6,53.5,73,53.1,0,700
"1509",7,2016,6,59.9,51.5,73,53.1,0,559
"1510",1,2016,6,61.4,55.9,66.9,54,0,745
"1511",2,2016,6,63.6,59.9,69.1,57,0,681
"1512",3,2016,6,65.6,60.2,71.1,55.9,0,751
"1513",4,2016,6,63,59.4,71.1,55.9,1,643
"1514",5,2016,6,65.3,56.6,75,57,0,811
"1515",6,2016,6,62.1,52.1,75,53.1,0,688
"1516",7,2016,6,60.8,49.4,71.1,50,0,582
"1517",1,2016,6,64.3,58.3,71.1,50,0,718
"1518",2,2016,6,66.1,64,71.1,60.1,1,675
"1519",3,2016,6,67.2,64.8,72,64,1,687
"1520",4,2016,6,68.9,63.6,77,63,1,761
"1521",5,2016,7,66.9,63.6,77,61,1,752
"1522",6,2016,7,69.4,62.8,75.9,61,1,570
"1523",7,2016,7,67.2,58,75.9,55.9,0,448
"1524",1,2016,7,68.4,62.6,75.9,55.9,0,488
"1525",2,2016,7,67.1,65.3,75.9,64,1,663
"1526",3,2016,7,71.8,65.3,81,64,1,680
"1527",4,2016,7,68.7,66.7,81,64,1,603
"1528",5,2016,7,65.7,64.2,70,60.8,1,612
"1529",6,2016,7,61.7,58.6,70,59,0,498
"1530",7,2016,7,63,60.1,70,59,1,508
"1531",1,2016,7,63.1,58.4,70,55,0,618
"1532",2,2016,7,66.7,61.2,78.1,55,0,662
"1533",3,2016,7,67.2,63.3,78.1,57.9,0,607
"1534",4,2016,7,69.1,65.9,75,64,0,741
"1535",5,2016,7,70.7,67.9,75,66,1,798
"1536",6,2016,7,73.5,67.3,84.9,66.9,0,623
"1537",7,2016,7,70.6,68.7,84.9,66.9,1,574
"1538",1,2016,7,71.1,69,75.9,66,1,725
"1539",2,2016,7,73.8,65.7,81,66.9,0,699
"1540",3,2016,7,68.3,55.6,81,60.1,0,698
"1541",4,2016,7,70.4,63.4,80.1,60.1,0,731
"1542",5,2016,7,72.4,68.4,80.1,61,0,769
"1543",6,2016,7,74.3,68.6,82,68,0,650
"1544",7,2016,7,73.2,63.2,82,64.9,0,566
"1545",1,2016,7,71.5,68.8,80.1,64.9,0,698
"1546",2,2016,7,75.3,69.3,82,68,0,688
"1547",3,2016,7,75.4,66.3,82,70,0,690
"1548",4,2016,7,72.2,69,81,68,0,709
"1549",5,2016,7,70.8,68.3,78.1,66.9,1,774
"1550",6,2016,7,70.8,66.9,78.1,64.9,0,599
"1551",7,2016,7,67.5,64.8,72,64.4,1,529
"1552",1,2016,8,68.2,62.4,75,64,0,569
"1553",2,2016,8,66.9,61.9,75,61,0,602
"1554",3,2016,8,67.4,60,73.9,61,0,687
"1555",4,2016,8,64.2,57.8,73.9,55.9,0,715
"1556",5,2016,8,65.3,60.4,73.9,55,1,700
"1557",6,2016,8,71.3,67.5,75.9,55,0,578
"1558",7,2016,8,74.2,65,82,66.9,1,540
"1559",1,2016,8,71.3,61.3,82,62.1,0,632
"1560",2,2016,8,71.5,64.7,80.1,62.1,0,650
"1561",3,2016,8,70.6,67.2,80.1,64,0,618
"1562",4,2016,8,73.6,71.8,79,66.9,1,672
"1563",5,2016,8,74.3,72.2,79,71.1,1,729
"1564",6,2016,8,75.9,73.3,82.9,71.1,1,614
"1565",7,2016,8,75.3,73.3,80.1,69.8,1,521
"1566",1,2016,8,77.5,69.4,84,70,0,643
"1567",2,2016,8,73.1,69,84,66.9,0,644
"1568",3,2016,8,76.5,70,82,70,0,658
"1569",4,2016,8,71.5,65.7,82,64.9,0,635
"1570",5,2016,8,74.4,65.7,81,64.9,0,707
"1571",6,2016,8,69.1,62.1,81,63,0,579
"1572",7,2016,8,68.3,63.6,75.9,63,0,512
"1573",1,2016,8,73.8,66.7,81,63,1,669
"1574",2,2016,8,69,52.6,81,64,0,637
"1575",3,2016,8,70.1,63.3,77,63,0,635
"1576",4,2016,8,71.7,66.5,77,63,0,659
"1577",5,2016,8,73.4,70,79,68,0,756
"1578",6,2016,8,74.4,64.2,81,66.9,1,624
"1579",7,2016,8,67.7,61.7,81,57.9,1,559
"1580",1,2016,8,72.5,66.3,82.9,57.9,0,673
"1581",2,2016,8,67.7,59.2,82.9,59,0,622
"1582",3,2016,8,70.4,65.7,75.9,59,0,661
"1583",4,2016,9,71.5,67,77,66.9,0,675
"1584",5,2016,9,69.2,63.2,77,62.1,0,697
"1585",6,2016,9,63.2,57.5,75,55.9,0,498
"1586",7,2016,9,65.3,57.4,73,55.9,0,466
"1588",2,2016,9,69.9,65.8,75.9,62.1,0,626
"1589",3,2016,9,70.3,66.8,77,64.9,0,648
"1590",4,2016,9,68.5,66.8,77,66,1,717
"1591",5,2016,9,71.4,68.3,79,66,1,715
"1592",6,2016,9,71.9,67,79,68,1,598
"1593",7,2016,9,71.3,67.8,78.1,64.9,1,538
"1594",1,2016,9,65.1,52.1,78.1,55.9,0,648
"1595",2,2016,9,64.1,55.9,71.1,55.9,0,779
"1596",3,2016,9,68.4,61.8,73.9,57.9,0,779
"1597",4,2016,9,64.5,53.4,73.9,53.1,0,757
"1598",5,2016,9,57.7,47.7,66.9,48,0,780
"1599",6,2016,9,62.6,57.6,73,48,0,646
"1600",7,2016,9,70.6,67.3,75,66.9,0,535
"1601",1,2016,9,71,68.8,75,68,0,680
"1602",2,2016,9,71.1,69.3,75,66,0,619
"1603",3,2016,9,70,64.4,77,62.1,1,621
"1604",4,2016,9,67.2,57.8,79,57.9,0,660
"1605",5,2016,9,66.3,62.1,79,55.9,1,812
"1606",6,2016,9,60.7,49.5,75.9,50,0,612
"1607",7,2016,9,57.6,39.4,66,48,0,572
"1608",1,2016,9,55.2,41.1,64.9,44.1,0,623
"1609",2,2016,9,65.4,59.8,66.9,60.1,0,659
"1610",3,2016,9,63.1,60.7,66.2,60.1,0,637
"1611",4,2016,9,60,54.9,64.9,57.9,0,624
"1613",6,2016,10,62,60.2,64.9,59,1,581
"1614",7,2016,10,61.3,59.2,64.9,59,1,486
"1615",1,2016,10,60.5,56.1,66,57,0,490
"1616",2,2016,10,60.5,54.2,66,55.9,0,523
"1617",3,2016,10,58.7,53.2,62.1,55.4,0,695
"1618",4,2016,10,57.3,50.9,66,48.9,0,764
"1619",5,2016,10,55.6,49.7,70,44.1,1,754
"1620",6,2016,10,58.7,55.5,70,44.1,1,633
"1621",7,2016,10,62.2,59.7,69.1,46.9,0,480
"1622",1,2016,10,54.1,43.8,57,51.8,0,539
"1623",2,2016,10,54.3,42.2,60.1,46.9,0,739
"1624",3,2016,10,52.8,46.7,63,42.1,0,498
"1625",4,2016,10,59.6,56.6,66.9,42.1,0,757
"1626",5,2016,10,55.9,45.7,66.9,48,0,767
"1627",6,2016,10,50.5,38.8,60.1,41,0,641
"1628",7,2016,10,55.2,47.6,66,39.9,0,503
"1629",1,2016,10,64.5,59,72,60.1,0,585
"1630",2,2016,10,63.8,61.6,73.9,59,1,590
"1631",3,2016,10,65.6,62.5,71.1,59,0,676
"1632",4,2016,10,60.4,54.3,71.1,52,1,662
"1634",6,2016,10,61.3,58.9,70,50,1,629
"1635",7,2016,10,53.7,35.4,64,50,0,534
"1636",1,2016,10,57.5,41.6,61,50,0,573
"1637",2,2016,10,49.1,29.5,61,45,0,566
"1638",3,2016,10,44.7,28.1,53.1,41,0,706
"1640",5,2016,10,51.8,46.3,59,39.9,0,798
"1641",6,2016,10,51,44.8,59,46,0,614
"1642",7,2016,10,61.1,52.4,69.1,46.9,0,557
"1643",1,2016,10,48.3,41.9,52,42.1,0,655
"1644",2,2016,11,46.2,37.1,53.1,34,0,732
"1645",3,2016,11,55.9,49.9,63,34,0,665
"1646",4,2016,11,58.8,56.2,63,51.1,1,689
"1647",5,2016,11,53.6,44.3,63,48.9,0,777
"1648",6,2016,11,47.8,33.6,55.9,36,0,626
"1649",7,2016,11,49.9,42.3,55.9,36,0,532
"1650",1,2016,11,47.4,36.7,54,43,0,699
"1651",2,2016,11,47.2,38.2,57,39,0,620
"1652",3,2016,11,51.6,46.1,61,39,1,541
"1653",4,2016,11,49.4,40.5,61,44.1,0,706
"1654",5,2016,11,54.9,41,63,46.9,0,665
"1655",6,2016,11,42.1,25.4,46,39,0,603
"1656",7,2016,11,51.3,36.2,57,37.9,0,518
"1657",1,2016,11,54.4,44.6,62.1,46.9,0,668
"1658",2,2016,11,54.8,50.1,62.1,46.9,0,741
"1659",3,2016,11,54.4,49.5,59,51.1,0,705
"1660",4,2016,11,48.6,43,57,41,0,707
"1661",5,2016,11,50.9,44.1,55,41,0,776
"1662",6,2016,11,50.1,47.2,54,48,0,692
"1663",7,2016,11,47,42.3,50,41,1,529
"1664",1,2016,11,38.8,23.3,51.1,37,0,684
"1665",2,2016,11,37.7,21.4,43,34,0,765
"1666",3,2016,11,37.1,23.3,44.1,30.9,0,807
"1667",4,2016,11,42.2,34.3,48.9,30,0,428
"1668",5,2016,11,48.6,43.1,51.1,34,0,455
"1669",6,2016,11,47,45,48.9,41,1,463
"1670",7,2016,11,43.4,34.6,48.9,39.9,0,466
"1671",1,2016,11,39.5,26.7,46.9,33.1,0,647
"1672",2,2016,11,43.8,38.5,53.6,33.1,0,752
"1673",3,2016,11,52.9,51.3,57.2,48.2,1,730
"1674",4,2016,12,53.4,49.7,57,48.9,1,734
"1675",5,2016,12,46.4,32.8,57,43,0,690
"1676",6,2016,12,43.8,28.3,50,39.9,0,592
"1677",7,2016,12,38.2,24.3,48,34,0,482
"1678",1,2016,12,37.9,30.9,46.9,26.1,0,791
"1679",2,2016,12,41.7,31.3,46.9,30.9,0,711
"1680",3,2016,12,42.8,37.1,46,39,0,637
"1681",4,2016,12,42.7,35.1,46.9,37,0,635
"1682",5,2016,12,36.6,19.2,46.9,34,0,701
"1683",6,2016,12,28.2,9.9,39.9,24.1,0,555
"1684",7,2016,12,29.9,13.3,36,24.1,0,522
"1685",1,2016,12,43.6,40.4,53.1,25,0,665
"1686",2,2016,12,39.7,26.9,53.1,35.1,0,630
"1687",3,2016,12,41.2,31.1,44.1,35.1,0,689
"1688",4,2016,12,29.8,14,44.1,19.9,1,749
"1689",5,2016,12,18.2,-2.1,23,12.9,0,792
"1690",6,2016,12,36.2,31.3,52,12,0,623
"1691",7,2016,12,49.8,48,57,43,1,521
"1692",1,2016,12,35.3,22.9,57.9,30,0,722
"1693",2,2016,12,34.8,25.3,41,30,0,719
"1694",3,2016,12,38.8,29,43,30,0,676
"1695",4,2016,12,38.9,32.3,46,27,0,700
"1696",5,2016,12,39,28.8,46,27,0,692
"1697",6,2016,12,44.1,39.3,48.9,36,0,554
"1700",2,2016,12,49.8,46.9,53.1,44.1,1,569
"1701",3,2016,12,39.1,26.8,53.1,34,0,546
"1702",4,2016,12,37.3,29.4,48.9,24.1,0,542
"1703",5,2016,12,40.4,29.9,50,24.1,0,583
"1704",6,2016,12,35.8,21.1,44.1,30,0,465
"1705",7,2017,1,44.4,33.6,48,39,0,485
"1706",1,2017,1,37.4,28.7,50,26.1,0,449
"1707",2,2017,1,44.3,40.7,48.9,42.1,0,659
"1708",3,2017,1,46.5,43.7,53.1,42.1,1,590
"1709",4,2017,1,36.4,19.7,48,32,0,552
"1710",5,2017,1,31.7,25.8,41,28.9,1,600
"1713",1,2017,1,18.3,5.7,28,15.1,0,669
"1714",2,2017,1,35.6,26.3,42.1,15.1,0,597
"1715",3,2017,1,45,40.9,50,28.9,0,629
"1716",4,2017,1,47.8,45.5,53.1,42.1,0,646
"1717",5,2017,1,46.8,37.5,50,37.9,0,604
"1718",6,2017,1,29.8,13.4,50,25,0,495
"1719",7,2017,1,33.6,24.8,36,25,0,490
"1720",1,2017,1,31.6,20.7,43,21,0,477
"1721",2,2017,1,40,30.9,44.1,37,0,657
"1722",3,2017,1,41.6,38.5,44.1,36,0,549
"1723",4,2017,1,40.7,36.9,45,37,0,610
"1724",5,2017,1,39.9,32.5,45,37,0,605
"1725",6,2017,1,42.3,37.5,46,37,1,475
"1727",1,2017,1,40.9,34.4,44.1,37.4,0,667
"1728",2,2017,1,48.9,46.9,55,37.9,1,564
"1729",3,2017,1,41.1,35.1,55,37.9,0,576
"1730",4,2017,1,44.3,39.9,50,37.9,0,563
"1731",5,2017,1,42.1,29.8,45,39.9,0,583
"1732",6,2017,1,38.7,23.1,45,36,0,501
"1733",7,2017,1,38,26.4,43,34,0,428
"1734",1,2017,1,34,23.1,43,24.1,0,545
"1735",2,2017,1,28.1,14.6,39.9,21.9,1,571
"1736",3,2017,2,38.7,31.3,45,21.9,0,574
"1737",4,2017,2,37.7,24.2,45,30,0,586
"1738",5,2017,2,30.9,14,44.1,26.1,0,609
"1739",6,2017,2,28.4,10.8,33.1,24.1,0,541
"1740",7,2017,2,36.1,23.7,44.1,24.1,0,429
"1741",1,2017,2,37.5,21,44.1,30.9,0,568
"1742",2,2017,2,38.1,32.2,46.9,25,0,626
"1743",3,2017,2,46.2,43.9,50,42.1,1,673
"1744",4,2017,2,38.1,33.3,51.1,24.1,1,507
"1745",5,2017,2,21,9.1,27,16,1,708
"1746",6,2017,2,32,24.7,41,16,0,511
"1747",7,2017,2,35.6,32.1,41,23,0,439
"1748",1,2017,2,35.9,30.3,44.6,28.9,1,642
"1749",2,2017,2,30.1,19.1,33.1,26.6,0,688
"1750",3,2017,2,36.6,32.7,44.1,21.9,0,603
"1751",4,2017,2,36.1,28.8,44.1,21.9,1,652
"1752",5,2017,2,31.8,17.3,39,26.1,0,680
"1753",6,2017,2,37,26.6,46.9,24.1,0,570
"1754",7,2017,2,47.8,36.9,57,41,0,438
"1755",1,2017,2,41.9,29.5,59,36,0,428
"1756",2,2017,2,37.1,26.6,46,30,0,483
"1757",3,2017,2,40.6,35.2,46.9,32,0,477
"1758",4,2017,2,44,41.7,48.9,37,1,581
"1759",5,2017,2,47.5,44.3,54,39.9,1,657
"1760",6,2017,2,49.8,46.6,57.9,44.1,1,573
"1761",7,2017,2,43,31.2,57.9,37.9,1,462
"1762",1,2017,2,39.1,25.5,48,30,0,540
"1763",2,2017,2,44.2,39.9,48.9,30,0,591
"1764",3,2017,3,47.4,45.8,52,41,1,571
"1765",4,2017,3,47.8,36.9,52,37.9,0,653
"1766",5,2017,3,33.2,8.8,51.1,28,0,745
"1767",6,2017,3,22.9,0.1,37,18,0,536
"1768",7,2017,3,20.8,-1.7,33.1,12,0,489
"1769",1,2017,3,28.9,11.2,36,12,0,618
"1770",2,2017,3,36.7,27.5,45,24.1,0,637
"1771",3,2017,3,45.9,42.6,48.9,30,1,609
"1772",4,2017,3,45.9,34.3,52,41,0,665
"1773",5,2017,3,35.5,26.4,52,30,1,612
"1774",6,2017,3,22.5,7.2,44.1,17.1,0,548
"1775",7,2017,3,20,2.6,26.1,15.1,0,516
"1776",1,2017,3,21.9,6.4,27,15.1,0,792
"1778",3,2017,3,29.8,20.7,46.9,25,0,650
"1780",5,2017,3,33,13.4,39,23,0,756
"1781",6,2017,3,34.7,23.9,43,21.9,0,504
"1782",7,2017,3,36,32.2,43,21.9,1,550
"1783",1,2017,3,39.2,26.3,45,33.1,0,750
"1784",2,2017,3,39.9,26.4,50,34,0,636
"1785",3,2017,3,38.6,20.9,50,27,0,617
"1786",4,2017,3,26.4,1.5,46,19.9,0,703
"1787",5,2017,3,35.3,21.9,43,19.9,0,654
"1788",6,2017,3,42.9,36.8,48,37.4,0,571
"1789",7,2017,3,37,30,50,28,0,456
"1790",1,2017,3,42,38.3,46.9,28,1,629
"1791",2,2017,3,40.7,38.5,48,37,1,592
"1792",3,2017,3,41.9,37.1,48,37,0,672
"1793",4,2017,3,40,25.9,46,34,0,639
"1794",5,2017,3,37.6,30.7,45,30.9,0,753
"1795",6,2017,4,39.8,36.9,44.1,35.1,0,591
"1796",7,2017,4,39.7,33,46.9,37,0,514
"1797",1,2017,4,43,31.7,54,32,0,646
"1798",2,2017,4,42.9,38,54,32,1,598
"1799",3,2017,4,42.6,38.4,46.9,39,1,587
"1800",4,2017,4,41.9,38.5,51.8,39,1,713
"1801",5,2017,4,47.8,42.6,54,39,1,694
"1802",6,2017,4,43.9,30.6,51.1,39,0,627
"1803",7,2017,4,46.3,30.9,55,39,0,541
"1804",1,2017,4,46.9,39.6,55,39.9,0,634
"1805",2,2017,4,49.8,44,55,41,0,519
"1806",3,2017,4,49.1,45.1,55,46,0,540
"1807",4,2017,4,49.8,38.5,57,42.1,0,590
"1808",5,2017,4,47.5,34.1,57.9,37.9,0,515
"1809",6,2017,4,46.8,38,57.9,35.1,0,495
"1810",7,2017,4,51.9,46.9,57,37,1,481
"1811",1,2017,4,56.4,48.3,70,48.9,0,488
"1812",2,2017,4,47.8,39.2,53.1,41,0,516
"1813",3,2017,4,41.7,32.2,53.1,32,0,580
"1814",4,2017,4,47.5,44.1,54,32,1,632
"1815",5,2017,4,45.7,43.4,46.9,44.6,0,690
"1816",6,2017,4,46.7,44.5,48.9,44.1,0,551
"1817",7,2017,4,46.5,39.5,55.9,43,0,517
"1818",1,2017,4,46.6,42.4,55.9,42.1,0,541
"1819",2,2017,4,49.7,46.6,52,42.1,0,723
"1820",3,2017,4,53.1,51.8,55.4,50,1,630
"1821",4,2017,4,52.9,50.7,63,48,1,688
"1823",6,2017,4,54.2,51.6,64,48.2,1,661
"1824",7,2017,4,53.4,40,66.9,45,0,470
"1825",1,2017,5,49.3,45.3,57.9,44.6,1,639
"1826",2,2017,5,55.4,53.4,60.1,45,1,743
"1827",3,2017,5,54.7,44.3,60.1,48.9,0,714
"1828",4,2017,5,51.5,34.8,59,45,0,701
"1829",5,2017,5,49.4,44,57.9,45,0,776
"1830",6,2017,5,55.1,54.1,57.9,46,1,685
"1831",7,2017,5,52.5,48.9,57.9,50,1,514
"1832",1,2017,5,50,41.3,57,46,0,638
"1833",2,2017,5,48.3,34.9,55,39.9,0,651
"1834",3,2017,5,48.7,38.4,57,39.9,0,668
"1835",4,2017,5,49.5,42,57,43,0,686
"1836",5,2017,5,48.6,42.2,57,44.1,0,817
"1837",6,2017,5,47.9,41.7,54,44.1,0,683
"1838",7,2017,5,50.4,47.9,57,45,1,633
"1839",1,2017,5,51.1,43.8,57,48,0,729
"1840",2,2017,5,57.5,46.9,69.1,46.9,0,694
"1841",3,2017,5,57.9,50.2,69.1,48,0,753
"1844",6,2017,5,56.3,41.6,69.1,48,0,612
"1845",7,2017,5,52.7,37.3,63,41,0,618
"1846",1,2017,5,51.4,40.5,63,41,0,719
"1847",2,2017,5,56.8,52.3,62.1,48,1,659
"1848",3,2017,5,53.9,49.6,62.1,50,0,641
"1849",4,2017,5,53.8,51.1,59,51.1,1,742
"1850",5,2017,5,55.4,52.9,59,52,1,776
"1851",6,2017,5,57.5,48.6,63,51.1,0,475
"1852",7,2017,5,51.8,46.1,63,45,0,474
"1854",2,2017,5,53.5,49.6,61,50,0,647
"1855",3,2017,5,55.4,53.1,62.1,50,1,669
"1856",4,2017,6,55.7,53.8,61,51.8,1,654
"1857",5,2017,6,58.2,48.2,66,52,1,737
"1858",6,2017,6,56.9,47.9,66,43,0,637
"1859",7,2017,6,58,49.8,66,43,0,468
"1860",1,2017,6,56.6,54.5,66,50,0,656
"1861",2,2017,6,52.4,50.5,64.9,50,0,660
"1862",3,2017,6,54.5,47.5,61,50,0,675
"1863",4,2017,6,52.7,45.2,63,39.9,0,660
"1864",5,2017,6,57.6,52.7,66,39.9,0,770
"1865",6,2017,6,60.4,54.5,70,54,0,665
"1866",7,2017,6,61.5,55.8,70,55.9,0,702
"1867",1,2017,6,66,58.9,80.1,57.9,0,804
"1869",3,2017,6,67.1,51.6,79,57,0,754
"1870",4,2017,6,57.2,45.8,66,46.9,0,771
"1871",5,2017,6,59.8,52.9,66,46.9,0,657
"1872",6,2017,6,61.7,59.4,68,57,1,654
"1873",7,2017,6,63.8,62.5,68,59,1,593
"1874",1,2017,6,64.7,64.5,68,62.6,1,819
"1875",2,2017,6,63.4,63.4,66,60.8,1,813
"1876",3,2017,6,62.6,61.8,66.9,60.1,1,744
"1878",5,2017,6,64.9,63.4,75,55.9,1,793
"1879",6,2017,6,67.2,65.1,75,61,1,753
"1880",7,2017,6,68.8,60.1,79,59,0,590
"1881",1,2017,6,66.7,59.2,79,59,0,669
"1882",2,2017,6,64.3,61.6,75,57.9,0,757
"1883",3,2017,6,65.4,58,71.1,57.9,0,730
"1884",4,2017,6,65.6,62.6,71.1,59,0,767
"1885",5,2017,6,66.9,63.7,72,63,0,747
"1886",6,2017,7,67.7,66.3,73,63,0,595
"1887",7,2017,7,68.7,67.4,73.9,64.4,1,537
"1888",1,2017,7,70.9,66.1,82,64.9,1,617
"1890",3,2017,7,67.9,58.5,81,57.9,0,706
"1891",4,2017,7,61.7,59.9,78.1,53.1,0,611
"1892",5,2017,7,66,66,69.8,64,1,674
"1893",6,2017,7,67.3,66.8,73,64,1,585
"1894",7,2017,7,69.6,64.1,77,64,0,512
"1895",1,2017,7,68.3,66.1,77,62.1,0,667
"1896",2,2017,7,68.8,68.4,75,62.1,1,638
"1897",3,2017,7,70.8,70.2,77,64.9,1,677
"1898",4,2017,7,70.8,69.6,80.1,64,1,759
"1899",5,2017,7,63.7,61.5,80.1,62.1,0,707
"1900",6,2017,7,64.3,62.7,72,60.1,0,649
"1901",7,2017,7,69.3,67.7,78.1,60.1,1,515
"1902",1,2017,7,67.3,66.8,78.1,62.1,1,639
"1903",2,2017,7,69.4,67.9,78.1,62.1,1,706
"1904",3,2017,7,71.6,70.3,79,66,1,747
"1905",4,2017,7,74.7,70.6,84.9,66.9,1,774
"1906",5,2017,7,75.6,69.6,84.9,69.1,1,733
"1907",6,2017,7,74,67.2,84.9,68,0,648
"1908",7,2017,7,68.4,63.5,82,64,0,554
"1909",1,2017,7,63,58,75,57.9,0,620
"1910",2,2017,7,62.8,59.4,70,57.9,0,595
"1911",3,2017,7,63.6,58,72,55,0,635
"1912",4,2017,7,61.8,59.2,72,55,0,610
"1913",5,2017,7,69.2,66.9,77,55.9,0,685
"1914",6,2017,7,65.1,65,77,63,0,512
"1915",7,2017,7,67.1,57.7,73.9,62.1,0,606
"1916",1,2017,7,63.9,57.3,73.9,50,0,656
"1917",2,2017,8,68.2,64.8,75.9,50,0,705
"1918",3,2017,8,68.6,66.6,75.9,63,0,618
"1919",4,2017,8,67.5,66,75,61,1,713
"1920",5,2017,8,67.7,66.7,75.9,61,1,758
"1921",6,2017,8,67.7,67.2,75.9,64,1,573
"1922",7,2017,8,69.4,59.9,75,64,0,519
"1923",1,2017,8,67.5,64.2,75,59,0,606
"1924",2,2017,8,65.2,62.8,73.9,59,0,631
"1925",3,2017,8,67.1,63.5,75,59,1,655
"1926",4,2017,8,67.8,66,75,59,1,650
"1927",5,2017,8,67.6,65.8,77,60.1,1,655
"1928",6,2017,8,65.9,65.8,77,60.1,1,526
"1929",7,2017,8,71,69.3,80.1,62.1,1,563
"1930",1,2017,8,67.7,65.2,80.1,61,1,602
"1931",2,2017,8,67.8,66.8,79,61,1,577
"1932",3,2017,8,71.1,65.9,79,64.9,1,600
"1933",4,2017,8,68,60.8,79,62.1,0,639
"1934",5,2017,8,66.6,65.6,73.9,57.9,0,612
"1935",6,2017,8,71.8,70.9,78.1,57.9,1,638
"1936",7,2017,8,72.8,68.1,80.1,66.9,1,538
"1937",1,2017,8,69.9,65.6,81,61,0,627
"1938",2,2017,8,70.5,69.8,81,61,0,684
"1939",3,2017,8,72.3,70.9,78.1,68,0,629
"1940",4,2017,8,70,60.2,79,63,0,631
"1941",5,2017,8,66.4,60,79,57.9,0,633
"1942",6,2017,8,64.1,56.8,73.9,54,0,570
"1943",7,2017,8,62.3,53.6,73,50,0,498
"1944",1,2017,8,62.7,56.4,73,50,0,584
"1945",2,2017,8,62,58.3,71.1,54,0,614
"1946",3,2017,8,61.8,57.5,68,57,0,671
"1947",4,2017,8,66.2,60.6,75,54,0,618
"1948",5,2017,9,62.7,50,75,55,0,681
"1949",6,2017,9,58.7,45.2,66.9,50,0,562
"1950",7,2017,9,60,56.6,68,50,1,518
"1951",1,2017,9,65.4,62.2,70,53.1,0,532
"1952",2,2017,9,68.1,66.4,73,62.1,0,707
"1953",3,2017,9,69.6,68.6,75,64.9,0,608
"1954",4,2017,9,67.1,65.1,75,64,1,790
"1955",5,2017,9,65.4,60.5,70,60.1,0,740
"1956",6,2017,9,63.1,57,70,54,0,608
"1957",7,2017,9,61.1,56.3,69.1,54,0,533
"1958",1,2017,9,63.6,53.9,72,52,0,735
"1959",2,2017,9,65.3,59.7,73.9,57,0,680
"1960",3,2017,9,67.5,63.4,75,60.1,0,738
"1961",4,2017,9,67.4,67.2,75,63,1,728
"1963",6,2017,9,66.8,65.5,75.9,61,1,623
"1964",7,2017,9,64.7,64.2,75.9,60.1,1,586
"1965",1,2017,9,65.7,65.5,73,60.1,1,672
"1966",2,2017,9,65.5,65.4,71.1,63,1,661
"1967",3,2017,9,66.1,66.1,70,63,0,583
"1968",4,2017,9,63.9,63.8,68,60.1,0,535
"1969",5,2017,9,61.3,61.3,66,59,0,614
"1970",6,2017,9,62.6,62.6,64.9,61,1,631
"1971",7,2017,9,65.3,64.3,73,60.1,1,587
"1972",1,2017,9,64.2,63.7,73,59,1,726
"1973",2,2017,9,65.9,65.3,77,59,1,656
"1974",3,2017,9,68.7,68.6,77,62.1,1,696
"1975",4,2017,9,69.4,66.3,77,64,1,740
"1976",5,2017,9,59.6,48.5,72,53.1,0,757
"1977",6,2017,9,56.3,50.9,64,48,0,550
"1978",7,2017,10,55.5,46.8,63,48,0,571
"1979",1,2017,10,58,51.4,66,48,0,739
"1980",2,2017,10,54.1,47.5,62.1,46,0,687
"1981",3,2017,10,59.3,56.1,66,46,0,711
"1982",4,2017,10,63.7,62.6,69.1,54,0,657
"1983",5,2017,10,64.9,64.2,70,61,1,649
"1984",6,2017,10,63.8,63.5,71.1,61,1,570
"1985",7,2017,10,65.8,65.6,71.1,61,0,521
"1986",1,2017,10,66.3,66.2,71.1,64,0,546
"1987",2,2017,10,68.8,65.6,77,63,1,768
"1988",3,2017,10,62.1,58.7,77,55.9,0,628
"1989",4,2017,10,57.1,49.2,68,52,0,603
"1990",5,2017,10,56.4,49.4,63,51.1,0,658
"1991",6,2017,10,62.4,62,66.9,52,0,567
"1992",7,2017,10,63.3,63.3,68,57,1,496
"1993",1,2017,10,62.3,58.2,68,55,0,641
"1994",2,2017,10,51.1,39,66.9,41,0,736
"1995",3,2017,10,56.7,49,66.9,41,0,737
"1996",4,2017,10,59.7,58.3,66.9,48.9,0,766
"1997",5,2017,10,62,54.1,68,54,0,823
"1998",6,2017,10,58.8,50.3,68,46.9,0,583
"1999",7,2017,10,60.6,59.2,66.9,46.9,0,528
"2000",1,2017,10,59.5,58.7,68,52,1,669
"2001",2,2017,10,64.3,63.4,69.1,53.1,0,685
"2002",3,2017,10,65.1,65,69.1,60.1,0,648
"2003",4,2017,10,60.1,59.6,66.9,55,0,658
"2004",5,2017,10,54.1,43.5,64,48.9,0,759
